NOTE	53	20.580000	0.400000	0.000000
NOTE	54	21.830000	0.500000	0.000000
NOTE	55	22.740000	0.650000	0.000000
NOTE	56	22.969999	0.350000	0.000000
NOTE	57	23.190001	0.650000	0.000000
NOTE	58	23.420000	0.350000	0.000000
NOTE	59	23.650000	0.750000	0.000000
NOTE	60	23.760000	0.250000	0.000000
NOTE	61	23.879999	0.750000	0.000000
NOTE	62	23.990000	0.250000	0.000000
NOTE	63	24.100000	0.750000	0.000000
NOTE	64	24.219999	0.250000	0.000000
NOTE	65	24.330000	0.750000	0.000000
NOTE	66	24.440001	0.250000	0.000000
NOTE	67	24.559999	0.600000	0.000000
NOTE	68	24.670000	0.400000	0.000000
NOTE	69	24.790001	0.600000	0.000000
NOTE	70	24.900000	0.400000	0.000000
NOTE	71	25.010000	0.600000	0.000000
NOTE	72	25.250000	0.500000	0.000000
NOTE	73	25.469999	0.700000	0.700000
NOTE	74	25.469999	0.300000	0.700000
NOTE	75	28.190001	0.850000	0.700000
NOTE	76	28.190001	0.150000	0.700000
NOTE	77	29.100000	0.650000	0.700000
NOTE	78	29.100000	0.350000	0.700000
NOTE	79	32.290001	0.500000	0.000000
NOTE	80	32.740002	0.750000	0.700000
NOTE	81	32.740002	0.250000	0.700000
NOTE	82	36.380001	0.150000	0.700000
NOTE	83	36.380001	0.850000	0.700000
NOTE	84	38.200001	0.600000	0.000000
NOTE	85	38.310001	0.500000	0.000000
NOTE	86	38.419998	0.400000	0.000000
NOTE	87	38.869999	0.500000	0.000000
NOTE	88	40.009998	0.100000	0.000000
NOTE	89	40.470001	0.100000	0.000000
NOTE	90	40.919998	0.900000	0.000000
NOTE	91	41.380001	0.900000	0.000000
NOTE	92	41.830002	0.250000	0.000000
NOTE	93	42.290001	0.250000	0.000000
NOTE	94	42.740002	0.750000	0.000000
NOTE	95	43.189999	0.750000	0.000000
NOTE	96	43.650002	0.400000	0.000000
NOTE	97	44.099998	0.400000	0.000000
NOTE	98	44.560001	0.600000	0.000000
NOTE	99	45.009998	0.600000	0.000000
NOTE	100	45.470001	0.300000	0.000000
NOTE	101	45.919998	0.300000	0.000000
NOTE	102	46.380001	0.700000	0.000000
NOTE	103	46.830002	0.700000	0.000000
NOTE	104	47.290001	0.600000	0.000000
NOTE	105	47.509998	0.600000	0.000000
NOTE	106	47.740002	0.350000	0.000000
NOTE	107	47.970001	0.600000	0.000000
NOTE	108	48.200001	0.200000	0.000000
NOTE	109	48.419998	0.800000	0.000000
NOTE	110	48.529999	0.200000	0.000000
NOTE	111	49.099998	0.650000	0.000000
NOTE	112	49.330002	0.350000	0.000000
NOTE	113	49.560001	0.650000	0.000000
NOTE	114	49.779999	0.350000	0.000000
NOTE	115	50.020000	0.750000	0.000000
NOTE	116	50.240002	0.250000	0.000000
NOTE	117	50.470001	0.750000	0.000000
NOTE	118	50.689999	0.250000	0.000000
NOTE	119	50.919998	0.850000	0.700000
NOTE	120	50.919998	0.150000	0.700000
NOTE	121	52.740002	0.750000	0.700000
NOTE	122	52.740002	0.250000	0.700000
NOTE	123	54.560001	0.350000	0.000000
NOTE	124	54.560001	0.650000	0.000000
NOTE	125	55.009998	0.500000	0.000000
NOTE	126	55.689999	0.750000	0.000000
NOTE	127	55.919998	0.750000	0.000000
NOTE	128	55.919998	0.250000	0.000000
NOTE	129	56.380001	0.650000	0.000000
NOTE	130	56.380001	0.350000	0.000000
NOTE	131	56.830002	0.500000	0.000000
NOTE	132	57.509998	0.250000	0.000000
NOTE	133	57.740002	0.750000	0.000000
NOTE	134	57.740002	0.250000	0.000000
NOTE	135	58.189999	0.350000	0.000000
NOTE	136	58.189999	0.650000	0.000000
NOTE	137	58.650002	0.500000	0.000000
NOTE	138	59.099998	0.800000	0.000000
NOTE	139	59.209999	0.200000	0.000000
NOTE	140	59.330002	0.800000	0.000000
NOTE	141	59.439999	0.200000	0.000000
NOTE	142	59.560001	0.800000	0.000000
NOTE	143	59.669998	0.200000	0.000000
NOTE	144	59.790001	0.800000	0.000000
NOTE	145	59.900002	0.200000	0.000000
NOTE	146	60.009998	0.650000	0.000000
NOTE	147	60.009998	0.350000	0.000000
NOTE	148	60.470001	0.650000	0.000000
NOTE	149	60.689999	0.350000	0.000000
NOTE	150	60.919998	0.750000	0.000000
NOTE	151	61.150002	0.250000	0.000000
NOTE	152	61.380001	0.250000	0.000000
NOTE	153	61.380001	0.750000	0.000000
NOTE	154	61.830002	0.350000	0.000000
NOTE	155	61.830002	0.650000	0.000000
NOTE	156	62.279999	0.500000	0.000000
NOTE	157	62.970001	0.700000	0.000000
NOTE	158	63.189999	0.300000	0.000000
NOTE	159	63.189999	0.700000	0.000000
NOTE	160	63.650002	0.800000	0.000000
NOTE	161	63.650002	0.200000	0.000000
NOTE	162	64.099998	0.500000	0.000000
NOTE	163	64.779999	0.300000	0.000000
NOTE	164	65.010002	0.300000	0.000000
NOTE	165	65.010002	0.700000	0.000000
NOTE	166	65.470001	0.200000	0.000000
NOTE	167	65.470001	0.800000	0.000000
NOTE	168	65.919998	0.500000	0.000000
NOTE	169	66.379997	0.650000	0.000000
NOTE	170	66.489998	0.350000	0.000000
NOTE	171	66.599998	0.650000	0.000000
NOTE	172	66.720001	0.350000	0.000000
NOTE	173	66.830002	0.650000	0.000000
NOTE	174	66.940002	0.350000	0.000000
NOTE	175	67.059998	0.650000	0.000000
NOTE	176	67.169998	0.350000	0.000000
NOTE	177	67.279999	0.800000	0.000000
NOTE	178	67.279999	0.200000	0.000000
NOTE	179	67.620003	0.800000	0.000000
NOTE	180	67.620003	0.200000	0.000000
NOTE	181	67.970001	0.200000	0.000000
NOTE	182	67.970001	0.800000	0.000000
NOTE	183	68.190002	0.500000	0.700000
NOTE	184	69.099998	0.850000	0.000000
NOTE	185	69.330002	0.750000	0.000000
NOTE	186	69.559998	0.650000	0.000000
NOTE	187	69.790001	0.550000	0.000000
NOTE	188	70.239998	0.450000	0.000000
NOTE	189	70.699997	0.250000	0.000000
NOTE	190	71.370003	0.100000	0.000000
NOTE	191	72.059998	0.600000	0.000000
NOTE	192	72.279999	0.700000	0.000000
NOTE	193	72.739998	0.150000	0.000000
NOTE	194	72.970001	0.250000	0.000000
NOTE	195	73.190002	0.350000	0.000000
NOTE	196	73.419998	0.450000	0.000000
NOTE	197	73.870003	0.550000	0.000000
NOTE	198	74.220001	0.700000	0.000000
NOTE	199	75.010002	0.900000	0.000000
NOTE	200	75.690002	0.400000	0.000000
NOTE	201	75.919998	0.300000	0.000000
NOTE	202	76.370003	0.800000	0.000000
NOTE	203	76.599998	0.700000	0.000000
NOTE	204	77.059998	0.500000	0.000000
NOTE	205	79.330002	0.650000	0.000000
NOTE	206	79.790001	0.350000	0.000000
NOTE	207	81.830002	0.700000	0.700000
NOTE	208	82.059998	0.500000	0.000000
NOTE	209	82.290001	0.400000	0.000000
NOTE	210	82.510002	0.300000	0.000000
NOTE	211	82.739998	0.800000	0.000000
NOTE	212	82.970001	0.800000	0.000000
NOTE	213	83.190002	0.200000	0.000000
NOTE	214	83.419998	0.200000	0.000000
NOTE	215	83.650002	0.650000	0.500000
NOTE	216	84.099998	0.300000	0.000000
NOTE	217	84.559998	0.750000	0.500000
NOTE	218	85.010002	0.400000	0.000000
NOTE	219	85.470001	0.650000	0.500000
NOTE	220	85.919998	0.300000	0.000000
NOTE	221	86.379997	0.750000	0.500000
NOTE	222	86.830002	0.400000	0.000000
NOTE	223	87.279999	0.650000	0.500000
NOTE	224	87.739998	0.300000	0.000000
NOTE	225	88.190002	0.750000	0.500000
NOTE	226	88.650002	0.400000	0.000000
NOTE	227	89.099998	0.650000	0.500000
NOTE	228	89.559998	0.300000	0.000000
NOTE	229	90.010002	0.500000	0.700000
NOTE	230	90.919998	0.700000	0.000000
NOTE	231	90.919998	0.250000	0.700000
NOTE	232	91.160004	0.800000	0.000000
NOTE	233	91.610001	0.700000	0.000000
NOTE	234	93.879997	0.650000	0.000000
NOTE	235	94.230003	0.350000	0.000000
NOTE	236	96.610001	0.500000	0.000000
NOTE	237	97.059998	0.500000	0.000000
NOTE	238	98.190002	0.850000	0.000000
NOTE	239	98.416115	0.800000	0.000000
NOTE	240	98.650002	0.750000	0.000000
NOTE	241	98.650002	0.500000	0.000000
NOTE	242	98.879997	0.700000	0.000000
NOTE	243	99.330002	0.200000	0.000000
NOTE	244	99.559998	0.350000	0.000000
NOTE	245	99.790001	0.100000	0.000000
NOTE	246	100.470001	0.750000	0.000000
NOTE	247	101.379997	0.250000	0.000000
NOTE	248	101.830002	0.400000	0.000000
NOTE	249	102.059998	0.550000	0.000000
NOTE	250	102.290001	0.700000	0.000000
NOTE	251	102.290001	0.400000	0.000000
NOTE	252	102.510002	0.850000	0.000000
NOTE	253	102.970001	0.100000	0.000000
NOTE	254	103.190002	0.200000	0.000000
NOTE	255	103.419998	0.300000	0.000000
NOTE	256	104.559998	0.500000	0.700000
NOTE	257	105.470001	0.250000	0.700000
NOTE	258	105.470001	0.750000	0.700000
NOTE	259	108.419998	0.650000	0.000000
NOTE	260	108.879997	0.350000	0.000000
NOTE	261	109.330002	0.800000	0.000000
NOTE	262	109.559998	0.200000	0.000000
NOTE	263	109.790001	0.800000	0.000000
NOTE	264	110.010002	0.300000	0.000000
NOTE	265	110.239998	0.300000	0.000000
NOTE	266	110.470001	0.700000	0.000000
NOTE	267	110.690002	0.700000	0.000000
NOTE	268	111.260002	0.600000	0.000000
NOTE	269	111.489998	0.400000	0.000000
NOTE	270	111.720001	0.600000	0.000000
NOTE	271	111.830002	0.200000	0.000000
NOTE	272	112.059998	0.200000	0.000000
NOTE	273	112.290001	0.800000	0.000000
NOTE	274	112.510002	0.800000	0.000000
NOTE	275	112.739998	0.500000	0.800000
NOTE	276	114.559998	0.150000	0.000000
NOTE	277	114.559998	0.850000	0.000000
NOTE	278	116.379997	0.500000	0.700000
NOTE	279	120.019997	0.250000	0.700000
NOTE	280	120.019997	0.750000	0.700000
NOTE	281	121.824776	0.500000	0.700000
NOTE	282	122.731667	0.300000	0.700000
NOTE	283	122.731667	0.700000	0.700000
NOTE	284	123.599998	0.150000	0.762999
NOTE	285	123.599998	0.850000	0.762999
LINK 84 85 86 
