NOTE	119	51.700001	0.750000	0.000000
NOTE	120	51.860001	0.250000	0.000000
NOTE	121	52.189999	0.600000	0.000000
NOTE	122	52.680000	0.100000	0.000000
NOTE	123	53.160000	0.600000	0.000000
NOTE	124	53.660000	0.250000	0.000000
NOTE	125	54.139999	0.700000	0.000000
NOTE	126	54.470001	0.700000	0.000000
NOTE	127	54.790001	0.350000	0.000000
NOTE	128	55.290001	0.350000	0.000000
NOTE	129	55.770000	0.350000	0.000000
NOTE	130	56.099998	0.750000	0.000000
NOTE	131	56.180000	0.700000	0.000000
NOTE	132	56.270000	0.650000	0.000000
NOTE	133	56.338596	0.600000	0.000000
NOTE	134	56.430000	0.550000	0.000000
NOTE	135	56.509998	0.600000	0.000000
NOTE	136	56.590000	0.650000	0.000000
NOTE	137	56.670982	0.700000	0.000000
NOTE	138	56.750000	0.750000	0.000000
NOTE	139	56.830002	0.700000	0.000000
NOTE	140	56.919998	0.650000	0.000000
NOTE	141	57.002476	0.600000	0.000000
NOTE	142	57.080002	0.550000	0.000000
NOTE	143	57.400002	0.150000	0.000000
NOTE	144	57.730000	0.850000	0.000000
NOTE	145	58.060001	0.850000	0.000000
NOTE	146	58.380001	0.150000	0.000000
NOTE	147	58.709999	0.700000	0.000000
NOTE	148	59.029999	0.300000	0.000000
NOTE	149	59.360001	0.300000	0.000000
NOTE	150	59.689999	0.700000	0.000000
NOTE	151	60.009998	0.150000	0.000000
NOTE	152	60.340000	0.850000	0.000000
NOTE	153	60.660000	0.850000	0.000000
NOTE	154	60.990002	0.150000	0.000000
NOTE	155	61.320000	0.650000	0.000000
NOTE	156	61.639999	0.300000	0.000000
NOTE	157	61.970001	0.300000	0.000000
NOTE	158	62.290001	0.650000	0.000000
NOTE	159	62.619999	0.800000	0.000000
NOTE	160	62.700001	0.850000	0.000000
NOTE	161	62.950001	0.400000	0.000000
NOTE	162	63.270000	0.800000	0.000000
NOTE	163	63.360001	0.850000	0.000000
NOTE	164	63.599998	0.400000	0.000000
NOTE	165	63.930000	0.200000	0.000000
NOTE	166	64.010002	0.150000	0.000000
NOTE	167	64.250000	0.600000	0.000000
NOTE	168	64.580002	0.200000	0.000000
NOTE	169	64.660004	0.150000	0.000000
NOTE	170	64.900002	0.600000	0.000000
NOTE	171	65.230003	0.750000	0.900000
NOTE	172	65.230003	0.300000	0.900000
NOTE	173	66.540001	0.500000	0.000000
NOTE	174	66.620003	0.500000	0.000000
NOTE	175	66.699997	0.500000	0.000000
NOTE	176	66.775574	0.500000	0.000000
NOTE	177	66.867226	0.500000	0.000000
NOTE	178	66.940002	0.500000	0.000000
NOTE	179	67.029999	0.500000	0.000000
NOTE	180	67.110001	0.500000	0.000000
NOTE	181	67.190002	0.500000	0.000000
NOTE	182	67.279999	0.500000	0.000000
NOTE	183	67.360001	0.500000	0.000000
NOTE	184	67.440002	0.500000	0.000000
NOTE	185	67.519997	0.500000	0.000000
NOTE	186	67.837997	0.350000	0.000000
NOTE	187	68.160004	0.800000	0.000000
NOTE	188	68.489998	0.150000	0.400000
NOTE	189	68.820000	0.600000	0.000000
NOTE	190	69.139999	0.400000	0.000000
NOTE	191	69.470001	0.750000	0.000000
NOTE	192	69.800003	0.250000	0.400000
NOTE	193	70.120003	0.550000	0.000000
NOTE	194	70.449997	0.850000	0.000000
NOTE	195	70.769997	0.050000	0.000000
NOTE	196	71.099998	0.950000	0.400000
NOTE	197	71.430000	0.150000	0.000000
NOTE	198	71.750000	0.350000	0.000000
NOTE	199	72.080002	0.750000	0.000000
NOTE	200	72.400002	0.250000	0.400000
NOTE	201	72.730003	0.650000	0.000000
NOTE	202	73.059998	0.400000	0.000000
NOTE	203	73.379997	0.800000	0.000000
NOTE	204	73.709999	0.400000	0.400000
NOTE	205	74.029999	0.800000	0.000000
NOTE	206	74.360001	0.250000	0.000000
NOTE	207	74.690002	0.650000	0.000000
NOTE	208	75.010002	0.650000	0.400000
NOTE	209	75.339996	0.250000	0.000000
NOTE	210	75.660004	0.400000	0.900000
NOTE	211	75.989998	0.900000	0.000000
NOTE	212	76.320000	0.900000	0.000000
NOTE	213	76.639999	0.900000	0.000000
NOTE	214	76.970001	0.600000	0.900000
NOTE	215	77.300003	0.100000	0.000000
NOTE	216	77.620003	0.100000	0.000000
NOTE	217	77.949997	0.100000	0.000000
NOTE	218	78.269997	0.400000	0.000000
NOTE	219	78.599998	0.750000	0.000000
NOTE	220	78.930000	0.300000	0.400000
NOTE	221	79.250000	0.650000	0.000000
NOTE	222	79.580002	0.450000	0.000000
NOTE	223	79.900002	0.800000	0.000000
NOTE	224	80.230003	0.200000	0.400000
NOTE	225	80.559998	0.600000	0.000000
NOTE	226	80.879997	0.850000	0.000000
NOTE	227	81.209999	0.050000	0.000000
NOTE	228	81.529999	0.950000	0.400000
NOTE	229	81.860001	0.150000	0.000000
NOTE	230	82.190002	0.400000	0.000000
NOTE	231	82.510002	0.800000	0.000000
NOTE	232	82.839996	0.250000	0.400000
NOTE	233	83.160004	0.650000	0.000000
NOTE	234	83.489998	0.900000	0.900000
NOTE	235	83.820000	0.150000	0.000000
NOTE	236	84.139999	0.150000	0.000000
NOTE	237	84.470001	0.150000	0.000000
NOTE	238	84.800003	0.350000	0.400000
NOTE	239	85.120003	0.750000	0.000000
NOTE	240	85.449997	0.250000	0.400000
NOTE	241	85.769997	0.650000	0.000000
NOTE	242	86.099998	0.100000	0.900000
NOTE	243	86.430000	0.550000	0.000000
NOTE	244	86.750000	0.550000	0.000000
NOTE	245	87.080002	0.550000	0.000000
NOTE	246	87.400002	0.250000	0.000000
NOTE	247	87.730003	0.700000	0.000000
NOTE	248	88.059998	0.700000	0.000000
NOTE	249	88.220001	0.250000	0.000000
NOTE	250	88.379997	0.400000	0.000000
NOTE	251	88.550003	0.250000	0.000000
NOTE	252	88.709999	0.550000	0.000000
NOTE	253	88.879997	0.700000	0.000000
NOTE	254	89.029999	0.850000	0.000000
NOTE	255	89.360001	0.550000	0.000000
NOTE	256	89.529999	0.700000	0.000000
NOTE	257	89.849998	0.550000	0.000000
NOTE	258	90.010002	0.250000	0.000000
NOTE	259	90.510002	0.100000	0.000000
NOTE	260	90.989998	0.250000	0.000000
NOTE	261	91.320000	0.600000	0.000000
NOTE	262	91.639999	0.800000	0.000000
NOTE	263	91.970001	0.700000	0.000000
NOTE	264	92.300003	0.600000	0.000000
NOTE	265	92.620003	0.400000	0.000000
NOTE	266	92.949997	0.250000	0.000000
NOTE	267	93.269997	0.100000	0.000000
NOTE	268	93.440002	0.150000	0.000000
NOTE	269	93.599998	0.200000	0.000000
NOTE	270	93.930000	0.750000	0.000000
NOTE	271	94.089996	0.450000	0.000000
NOTE	272	94.250000	0.600000	0.000000
NOTE	273	94.580002	0.350000	0.000000
NOTE	274	94.739998	0.550000	0.000000
NOTE	275	94.900002	0.350000	0.000000
NOTE	276	95.070000	0.550000	0.000000
NOTE	277	95.230003	0.800000	0.000000
NOTE	278	95.720001	0.800000	0.000000
NOTE	279	96.209999	0.800000	0.000000
NOTE	280	96.529999	0.400000	0.000000
NOTE	281	97.029999	0.250000	0.000000
NOTE	282	97.510002	0.100000	0.000000
NOTE	283	98.010002	0.700000	0.000000
NOTE	284	98.489998	0.700000	0.000000
NOTE	285	98.660004	0.850000	0.000000
NOTE	286	98.820000	0.550000	0.000000
NOTE	287	99.139999	0.250000	0.000000
NOTE	288	99.639999	0.250000	0.000000
NOTE	289	100.120003	0.250000	0.000000
NOTE	290	100.449997	0.600000	0.000000
NOTE	291	100.610001	0.400000	0.000000
NOTE	292	100.769997	0.600000	0.000000
NOTE	293	101.099998	0.700000	0.000000
NOTE	294	101.269997	0.450000	0.000000
NOTE	295	101.419998	0.700000	0.000000
NOTE	296	101.750000	0.250000	0.000000
NOTE	297	102.080002	0.100000	0.000000
NOTE	298	102.239998	0.250000	0.000000
NOTE	299	102.570000	0.850000	0.000000
NOTE	300	102.900002	0.700000	0.000000
NOTE	301	103.220001	0.300000	0.000000
NOTE	302	103.709999	0.600000	0.000000
NOTE	303	103.879997	0.700000	0.000000
NOTE	304	104.040001	0.400000	0.000000
NOTE	305	104.199997	0.300000	0.000000
NOTE	306	104.360001	0.850000	0.000000
NOTE	307	104.690002	0.150000	0.000000
NOTE	308	105.010002	0.150000	0.000000
NOTE	309	105.339996	0.850000	0.000000
NOTE	310	105.830002	0.300000	0.000000
NOTE	311	106.320000	0.300000	0.000000
NOTE	312	106.970001	0.900000	0.000000
NOTE	313	107.300003	0.750000	0.000000
NOTE	314	107.620003	0.600000	0.000000
NOTE	315	107.949997	0.250000	0.000000
NOTE	316	108.120003	0.450000	0.000000
NOTE	317	108.269997	0.700000	0.000000
NOTE	318	108.599998	0.850000	0.000000
NOTE	319	108.930000	0.300000	0.000000
NOTE	320	109.250000	0.150000	0.000000
NOTE	321	109.580002	0.600000	0.000000
NOTE	322	109.910004	0.600000	0.000000
NOTE	323	110.230003	0.400000	0.000000
NOTE	324	110.559998	0.200000	0.000000
NOTE	325	110.889999	0.800000	0.000000
NOTE	326	111.209999	0.800000	0.000000
NOTE	327	111.379997	0.300000	0.000000
NOTE	328	111.540001	0.800000	0.000000
NOTE	329	111.870003	0.300000	0.000000
NOTE	330	112.190002	0.600000	0.000000
NOTE	331	112.519997	0.450000	0.000000
NOTE	332	112.839996	0.600000	0.000000
NOTE	333	113.169998	0.450000	0.000000
NOTE	334	113.500000	0.750000	0.000000
NOTE	335	113.820000	0.850000	0.000000
NOTE	336	114.150002	0.950000	0.000000
NOTE	337	114.470001	0.750000	0.000000
NOTE	338	114.800003	0.250000	0.000000
NOTE	339	115.129997	0.400000	0.000000
NOTE	340	115.449997	0.250000	0.000000
NOTE	341	115.779999	0.100000	0.000000
NOTE	342	116.099998	0.650000	0.000000
NOTE	343	116.269997	0.350000	0.000000
NOTE	344	116.430000	0.650000	0.000000
NOTE	345	116.760002	0.650000	0.000000
NOTE	346	117.080002	0.650000	0.000000
NOTE	347	117.410004	0.500000	0.000000
NOTE	348	117.739998	0.350000	0.000000
NOTE	349	118.059998	0.200000	0.000000
NOTE	350	118.389999	0.350000	0.000000
NOTE	351	118.550003	0.200000	0.000000
NOTE	352	118.709999	0.600000	0.000000
NOTE	353	119.040001	0.750000	0.000000
NOTE	354	119.360001	0.900000	0.000000
NOTE	355	119.690002	0.750000	0.000000
LINK 162 163 
LINK 159 160 
LINK 131 132 133 134 135 136 137 138 139 140 141 142 
LINK 168 169 
LINK 173 174 175 176 177 178 179 180 181 182 183 184 185 
LINK 165 166 
